seq,ts_unix_ms,event_type,payload
40281,1785031858694,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
40282,1785031858722,ORDER,"{""idempotency_key"": ""396bb8ae6341094b32e47044ce10f65376c97f96a6adf50794c8276393937ac6"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 29.939259432592156, ""status"": ""FILLED"", ""broker_ticket_id"": 716, ""filled_volume_lots"": 29.939259432592156, ""filled_price"": 1.1071900000000001, ""reject_reason"": null, ""attempt"": 0}"
40283,1785031858815,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
40284,1785031858843,ORDER,"{""idempotency_key"": ""a86e40cdcfbc333472a530b8faceb339f89e25417cf731721428b865d09e82dc"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 29.072655215004907, ""status"": ""FILLED"", ""broker_ticket_id"": 717, ""filled_volume_lots"": 29.072655215004907, ""filled_price"": 1.1073600000000001, ""reject_reason"": null, ""attempt"": 0}"
40285,1785031858956,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
40286,1785031858985,ORDER,"{""idempotency_key"": ""6a63df65c22c1f02180571a861a24decc67d6acc4cdb4765b67c19c64785ff3c"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 28.245341594581454, ""status"": ""FILLED"", ""broker_ticket_id"": 718, ""filled_volume_lots"": 28.245341594581454, ""filled_price"": 1.1075, ""reject_reason"": null, ""attempt"": 0}"
40287,1785031859095,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
40288,1785031859134,ORDER,"{""idempotency_key"": ""5126b0f29093845d8636a16b826543273f809dac764d57b36d13be0f81f0cef3"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 27.896383100528272, ""status"": ""FILLED"", ""broker_ticket_id"": 719, ""filled_volume_lots"": 27.896383100528272, ""filled_price"": 1.1076, ""reject_reason"": null, ""attempt"": 0}"
40289,1785031859229,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
40290,1785031859322,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
40291,1785031859427,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""correlated_exposure_check"", ""reason"": ""correlated exposure exceeds cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": false, ""reason"": ""correlated exposure exceeds cap""}]}"
40292,1785031859515,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""correlated_exposure_check"", ""reason"": ""correlated exposure exceeds cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": false, ""reason"": ""correlated exposure exceeds cap""}]}"
40293,1785031859618,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""correlated_exposure_check"", ""reason"": ""correlated exposure exceeds cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": false, ""reason"": ""correlated exposure exceeds cap""}]}"
40294,1785031859707,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
40295,1785031859814,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
40296,1785031859945,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
40297,1785031860099,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
40298,1785031860132,ORDER,"{""idempotency_key"": ""ee94a20a5eccf307e6a828557b73df8b9db3f7511f0d7765c463b96cfc8fcd47"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 26.936892631612007, ""status"": ""FILLED"", ""broker_ticket_id"": 720, ""filled_volume_lots"": 26.936892631612007, ""filled_price"": 1.1062, ""reject_reason"": null, ""attempt"": 0}"
40299,1785031860245,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
40300,1785031860277,ORDER,"{""idempotency_key"": ""3711f343f5c257c798ff75818d32a5df35f16eceda6a4477db155f2ecff8ed2b"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 26.009761737579538, ""status"": ""FILLED"", ""broker_ticket_id"": 721, ""filled_volume_lots"": 26.009761737579538, ""filled_price"": 1.10586, ""reject_reason"": null, ""attempt"": 0}"
40301,1785031860378,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
40302,1785031860414,ORDER,"{""idempotency_key"": ""2cccd9a0d717545747a643a3255175ea9e2bc41e939898b82ce02e28afb9e4e0"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 25.1154224239519, ""status"": ""FILLED"", ""broker_ticket_id"": 722, ""filled_volume_lots"": 25.1154224239519, ""filled_price"": 1.10551, ""reject_reason"": null, ""attempt"": 0}"
40303,1785031860524,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
40304,1785031860613,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
40305,1785031860813,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
40306,1785031860941,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
40307,1785031860973,ORDER,"{""idempotency_key"": ""7dab5a776af0506691aad080a11a1d3c2f50d2c33867c2b85ff46dd90d93a4ec"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 23.443456739201242, ""status"": ""FILLED"", ""broker_ticket_id"": 723, ""filled_volume_lots"": 23.443456739201242, ""filled_price"": 1.10423, ""reject_reason"": null, ""attempt"": 0}"
40308,1785031861078,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
40309,1785031861123,ORDER,"{""idempotency_key"": ""979c7bd8bb4fd340790cd31e692b6d3f57393ca441fb09e5421e1c791e877f3f"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 23.428250059994404, ""status"": ""FILLED"", ""broker_ticket_id"": 724, ""filled_volume_lots"": 23.428250059994404, ""filled_price"": 1.10398, ""reject_reason"": null, ""attempt"": 0}"
40310,1785031861231,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
40311,1785031861259,ORDER,"{""idempotency_key"": ""a47706f0fe0d8e44d83d3c2c45842eb36b08f90934fa20d0245402d184f7eb03"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 23.668450714581265, ""status"": ""FILLED"", ""broker_ticket_id"": 725, ""filled_volume_lots"": 23.668450714581265, ""filled_price"": 1.10377, ""reject_reason"": null, ""attempt"": 0}"
40312,1785031861371,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
40313,1785031861483,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
